system:index,date,surface_pressure_hPa,surface_pressure_max_hPa,surface_pressure_min_hPa,.geo
20000814,2000-08-14,827.5993798785171,829.2884520812484,825.683218793254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000815,2000-08-15,826.5561445007071,828.1514190627025,824.6620610789895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000816,2000-08-16,825.8456152659161,827.5793513866387,823.93222606618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000817,2000-08-17,825.0462962322478,826.7173858970415,822.9668895311908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000818,2000-08-18,826.0865901989089,827.6725943398577,824.1933588540003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000819,2000-08-19,826.4795286024004,828.0138891293827,824.644827991063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000820,2000-08-20,825.8219117248855,827.4759417587109,823.8725712232856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000821,2000-08-21,825.0472947350734,826.4370616327213,823.0169064701288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000822,2000-08-22,825.812089571192,827.1046061846994,823.9855290496324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000823,2000-08-23,826.1232770583692,827.5069743682993,824.4637199079169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000824,2000-08-24,825.5796235907044,827.1413507628985,823.489395618363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000825,2000-08-25,826.3751835499504,827.9235724252061,824.3418570610653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000826,2000-08-26,827.0747190319544,828.8293829802362,825.087071737493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000827,2000-08-27,826.1202524689005,827.9985961372472,824.0319486902046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000828,2000-08-28,825.2617212641578,826.9387495709238,823.253943330451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000829,2000-08-29,824.3378852124368,826.0139073464682,822.4393177835528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000830,2000-08-30,823.7328637531468,825.340339692203,821.9474802226867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000831,2000-08-31,823.3445521953969,824.8703968000932,821.561408428832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000901,2000-09-01,824.0895819439613,825.5445756194792,822.3234250305281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000902,2000-09-02,824.6353947594099,826.1999618750482,822.7231608345924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000903,2000-09-03,826.3184741145368,827.9570608255029,824.5313716772866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000904,2000-09-04,827.4803810234465,828.9298849782099,825.8525159591597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000905,2000-09-05,826.4982831593865,828.3318010570435,824.356417910114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000906,2000-09-06,825.9397406911738,827.4878538148771,824.0152045028443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000907,2000-09-07,826.6751228821875,828.1145609215665,824.763774835811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000908,2000-09-08,827.3721678190284,828.9530670716061,825.5357381675375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000909,2000-09-09,827.1622566757533,828.8968548101882,825.4456356502875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000910,2000-09-10,826.2666175805954,828.0405965976952,824.5108038716392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000911,2000-09-11,826.2414622552192,827.721120539683,824.2695973968034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000912,2000-09-12,828.2012552859061,829.7869531518456,826.2621421933541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000913,2000-09-13,829.454695533683,831.0423526025818,827.5073959795392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000914,2000-09-14,828.8922848064852,830.8202120911936,826.8833104768293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000915,2000-09-15,828.4193067690803,830.0734132738881,826.558641467782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000916,2000-09-16,828.7867458045931,830.2444674255769,826.8526462275344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000917,2000-09-17,829.4208173208707,831.2344576524902,827.7170816422228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000918,2000-09-18,828.7408445871359,830.5472692912504,826.978122417607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000919,2000-09-19,828.8173739871506,830.2903539063257,826.9955142903233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000920,2000-09-20,829.369536097748,830.7661035280466,827.5525794526583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000921,2000-09-21,830.2108822483829,831.7189989328542,828.2940948175049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000922,2000-09-22,830.7466748453886,832.4810409790232,828.9872811486224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000923,2000-09-23,829.870142323024,831.7775590445037,827.9976552246283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000924,2000-09-24,829.0700594345057,830.862869247537,827.0943427600323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000925,2000-09-25,828.7556010074878,830.5240043477571,826.758627701274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000926,2000-09-26,828.9334854560475,830.5479641416218,827.0158000770956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000927,2000-09-27,829.1690380131917,831.1532376238118,827.1367947967777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000928,2000-09-28,829.1657490614389,830.971876334312,827.293299955807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000929,2000-09-29,829.4228473443534,831.2530974973691,827.5941384094285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000930,2000-09-30,829.1704471518184,830.6201190964227,827.3413983427704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001001,2000-10-01,830.0497979869959,831.4391197908334,828.3313876752036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001002,2000-10-02,830.5563914503292,832.2445237612013,828.6957171122975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001003,2000-10-03,830.5376254462687,832.3045723708608,828.7409401208153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001004,2000-10-04,830.3875332450025,832.0105178940444,828.4798194112582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001005,2000-10-05,830.4618984130287,832.1442621187664,828.5108618943754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001006,2000-10-06,830.7499840784635,832.623433222274,829.008691452437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001007,2000-10-07,830.1506681072169,832.1199344088467,828.3331611065378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001008,2000-10-08,828.5200777724339,830.8657278091747,826.4213256637025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001009,2000-10-09,827.4357346348796,829.0848920816358,825.3977004857103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001010,2000-10-10,828.7564512642107,830.3581762221714,826.7128748659661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001011,2000-10-11,829.7258559163157,831.2891762806258,827.9453596971548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001012,2000-10-12,829.2496496005334,831.5510126961361,827.2911615415256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001013,2000-10-13,827.5186878129315,829.7167777368111,825.5415357810283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001014,2000-10-14,827.842798053994,829.4133472089678,825.8582363362874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001015,2000-10-15,830.4643012300947,832.0603892923458,828.3040553066837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001016,2000-10-16,831.0209381479422,832.9506041726846,829.1705258020373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001017,2000-10-17,829.7024130125274,831.674285006599,828.0219626251807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001018,2000-10-18,828.4897338905712,830.2056138651103,826.6903021927452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001019,2000-10-19,828.4083551532293,830.1786243444778,826.6251292988018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001020,2000-10-20,828.9587126874839,830.6461389367732,827.2397155395089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001021,2000-10-21,828.5198061507929,830.7447582760584,826.4040032735509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001022,2000-10-22,827.2109592216414,829.1479512038715,825.4307239368716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001023,2000-10-23,827.7359159420685,829.1399389522285,825.7929619335674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001024,2000-10-24,829.7959569912673,831.2452694734206,827.9852418799094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001025,2000-10-25,830.9925701148542,832.5946520425387,829.2780866264843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001026,2000-10-26,830.8661180815162,832.7975827547458,829.1219728684313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001027,2000-10-27,831.8498064465689,833.5910388341625,829.742445448281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001028,2000-10-28,833.0793078094657,834.8549262109416,831.1524903031298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001029,2000-10-29,832.7102031287193,834.7378894817584,831.0581612984698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001030,2000-10-30,831.6331299760446,833.7648173755514,829.7590123102319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001031,2000-10-31,830.8684230689921,832.5578159017685,829.0589492135647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001101,2000-11-01,831.528685633692,833.043056952229,829.7501165613218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001102,2000-11-02,832.5074644204627,834.0057883979808,830.7751020072434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001103,2000-11-03,834.1443923840485,835.6874909759209,832.510345145287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001104,2000-11-04,833.4629771276248,835.7428635372447,831.6131024575872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001105,2000-11-05,830.6345231878211,833.2348940459161,828.5395356819025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001106,2000-11-06,829.2320097608919,830.8647715170558,827.5715081375706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001107,2000-11-07,830.7440544214658,832.3450195862537,828.8853866963548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001108,2000-11-08,831.338178371125,833.3102477593413,829.587901450276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001109,2000-11-09,831.0403136861655,832.8884347444844,829.0516063432025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001110,2000-11-10,832.3644673275921,833.8070408780264,830.510882680469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001111,2000-11-11,832.0301315483198,834.4889927016616,830.0580125535472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001112,2000-11-12,829.5317930307453,832.0896900524859,827.574572198142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001113,2000-11-13,828.5128802262736,830.3451110671509,826.7509187959266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001114,2000-11-14,830.6056462241522,832.569899727515,828.3375599907777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001115,2000-11-15,832.0814747786064,833.6844794474702,830.4965012714109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001116,2000-11-16,831.745509893734,833.6574424061388,829.9401592833289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001117,2000-11-17,830.0427956816756,832.6339349764002,828.0826647701348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001118,2000-11-18,829.6097901374593,831.8307888927454,827.4780499431014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001119,2000-11-19,830.0826434753874,831.9221935968696,828.2479013353498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001120,2000-11-20,829.5612195339996,831.4804178707622,827.8082179128436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001121,2000-11-21,829.7120977628573,831.2135032873754,828.019572556015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001122,2000-11-22,831.3424901131773,832.5814828115899,829.5132413886545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001123,2000-11-23,832.5298315164482,834.4137483358941,830.92880611461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001124,2000-11-24,831.3352600559394,833.6494295889842,829.5995945194717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001125,2000-11-25,830.671972278533,832.3283031562385,829.0305514123509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001126,2000-11-26,830.9035394584465,832.5614967977527,829.2961446562778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001127,2000-11-27,830.3776881343983,832.485557666265,828.6741816184826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001128,2000-11-28,830.0838374352156,831.9610407032142,828.3450517725496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001129,2000-11-29,829.9589915109276,831.5826282916689,828.1267524614108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001130,2000-11-30,830.3512714916418,832.3533645616209,828.4788631656272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001201,2000-12-01,831.3707787147505,833.207784935394,829.533259059275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001202,2000-12-02,833.3937980247277,835.1588597578153,831.1984418307318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001203,2000-12-03,832.8522324809871,835.1379606218463,830.9187058014903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001204,2000-12-04,831.0593941406138,833.1070334370353,829.0675556262962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001205,2000-12-05,830.0353847387041,831.6309793897157,828.3709406814706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001206,2000-12-06,831.1498258128898,832.7051925883572,829.4093627892647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001207,2000-12-07,831.3995431175822,833.1584721392393,829.82139154625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001208,2000-12-08,830.7855526907841,832.7000751639724,829.1645640094446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001209,2000-12-09,829.9218138103319,831.6773799617093,828.1225120897702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001210,2000-12-10,830.2009125413825,831.9628126534699,828.5012049106928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001211,2000-12-11,831.3457927733091,833.1516750860072,829.4425884343693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001212,2000-12-12,831.6201652215942,833.3912586867522,830.0080103817421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001213,2000-12-13,830.5538793069818,832.4869150280115,829.0976772591944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001214,2000-12-14,830.4708531408933,831.7864866949658,828.9644243318381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001215,2000-12-15,831.9441282513628,833.360550566101,830.1020623825868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001216,2000-12-16,833.045055144283,834.6578805355971,831.3889011258625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001217,2000-12-17,832.3615391713317,834.5952222775743,830.5257433831263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001218,2000-12-18,831.286532370398,833.7971481649831,829.3586326119768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001219,2000-12-19,831.5090667711365,833.1513853097777,829.6222366680455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001220,2000-12-20,832.8383547983964,834.4292441950312,830.9324282927608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001221,2000-12-21,833.3350533222107,835.1463073589609,831.7137592981277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001222,2000-12-22,833.1623761230447,835.0757702976794,831.5097741381977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001223,2000-12-23,832.5110441280032,834.3144632232813,830.8326706141595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001224,2000-12-24,832.0280332125234,833.9805745548696,830.31556287349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001225,2000-12-25,831.6948163292253,833.579789431815,830.1259415195201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001226,2000-12-26,832.0244468921861,833.8486385062896,830.3541111054052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001227,2000-12-27,831.3609096622166,833.3717350299216,829.6933542881301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001228,2000-12-28,830.951384041886,832.5813917266892,829.407324607209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001229,2000-12-29,831.080841856811,832.813436999157,829.493165289961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001230,2000-12-30,831.0121234502494,832.7615505946625,829.3195342069047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001231,2000-12-31,829.2701373143308,831.6814827310142,827.278640030665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010101,2001-01-01,828.3867053422912,829.8683443131431,826.793814562062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010102,2001-01-02,830.0746900378324,831.5693870451585,828.335239154942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010103,2001-01-03,830.3574541955385,832.121795474127,828.741391698811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010104,2001-01-04,830.0124953025571,831.9915274113783,828.2815926585514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010105,2001-01-05,830.433718610148,832.143174401786,828.5186675595875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010106,2001-01-06,829.8413786004865,831.8593062659145,828.1135779183093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010107,2001-01-07,828.3485467085454,830.649746977594,826.4665784003557,"{""type"":""MultiPoint"",""coordinates"":[]}"
